vehicle     methods     min_compression_level     mean_compression_level     max_compression_level     low_one_byte_ratio     average_encoding_time(us)     average_decoding_time(us)     error_ratio     memory_footprint(byte)     
0           Baseline    0                         47.0                       56                        0.0028                 2.01                          7.39                          0.0             27506                      
0           CASmap      0                         46.0                       61                        1.9399                 95.83                         96.45                         0.0             27506                      
0           SFDC        0                         44.79                      64                        9.2586                 10.11                         28.94                         0.0             40760                      
0           ITBDR       19                        45.2                       56                        0.0                    10.63                         12.1                          0.0             84337                      
1           Baseline    0                         43.93                      56                        0.2114                 2.01                          6.78                          0.0             16402                      
1           CASmap      0                         41.7                       61                        4.5853                 59.47                         57.5                          0.0             16402                      
1           SFDC        0                         39.12                      64                        6.3468                 10.2                          28.44                         0.0             25120                      
1           ITBDR       8                         35.73                      56                        0.0001                 10.88                         12.25                         0.0             59537                      
2           Baseline    0                         45.3                       56                        0.1008                 1.82                          6.89                          0.0             48634                      
2           CASmap      0                         43.09                      61                        0.8267                 41.57                         41.23                         0.0             48634                      
2           SFDC        0                         59.41                      64                        0.1037                 10.01                         28.66                         0.0             70476                      
2           ITBDR       9                         51.04                      56                        0.0                    10.82                         12.03                         0.0             128277                     
3           Baseline    0                         44.93                      56                        0.605                  2.17                          7.09                          0.0             30286                      
3           CASmap      0                         42.23                      61                        11.3831                44.26                         43.72                         0.0             30286                      
3           SFDC        0                         39.14                      64                        8.7704                 11.72                         30.63                         0.0             47464                      
3           ITBDR       7                         37.3                       56                        0.0002                 11.44                         12.47                         0.0             94061                      
4           Baseline    0                         46.97                      56                        6.9265                 1.84                          7.36                          0.0             28618                      
4           CASmap      0                         48.27                      61                        6.0461                 42.72                         42.78                         0.0             28618                      
4           SFDC        1                         55.97                      64                        0.9393                 10.15                         29.5                          0.0             44836                      
4           ITBDR       20                        49.71                      56                        0.0                    10.08                         11.81                         0.0             81977                      
5           Baseline    0                         39.96                      56                        12.1175                2.21                          6.71                          0.0             30842                      
5           CASmap      0                         36.6                       61                        15.237                 46.08                         44.73                         0.0             30842                      
5           SFDC        0                         43.04                      64                        6.911                  15.29                         43.35                         0.0             45328                      
5           ITBDR       5                         32.0                       56                        16.065                 14.87                         15.98                         0.0             92093                      
6           Baseline    0                         42.16                      56                        6.0105                 2.75                          9.03                          0.0             36958                      
6           CASmap      0                         37.78                      61                        10.4295                57.91                         56.35                         0.0             36958                      
6           SFDC        0                         34.77                      64                        26.5032                12.39                         37.32                         0.0             53352                      
6           ITBDR       0                         34.67                      56                        7.4104                 16.21                         17.9                          0.0             108805                     
7           Baseline    0                         39.53                      56                        7.5431                 2.75                          9.12                          0.0             59398                      
7           CASmap      0                         35.83                      61                        11.7225                58.44                         56.97                         0.0             59398                      
7           SFDC        0                         43.42                      64                        11.7815                13.8                          36.82                         0.0             87136                      
7           ITBDR       2                         37.75                      56                        7.9162                 14.8                          16.02                         0.0             180645                     
8           Baseline    0                         42.64                      56                        0.3633                 2.62                          8.96                          0.0             32510                      
8           CASmap      0                         40.82                      61                        4.2261                 56.93                         55.61                         0.0             32510                      
8           SFDC        0                         35.67                      64                        18.6339                13.31                         36.55                         0.0             47800                      
8           ITBDR       7                         35.82                      56                        0.001                  14.6                          16.23                         0.0             100445                     
