vehicle     methods     min_compression_level     mean_compression_level     max_compression_level     low_one_byte_ratio     average_encoding_time(us)     average_decoding_time(us)     memory_footprint(byte)     
0           TBDR-000    0                         18.87                      32                        15.7728                26.27                         25.63                         283661                     
0           TBDR-001    8                         35.94                      48                        0.0                    7.55                          6.81                          148337                     
0           TBDR-002    17                        45.02                      56                        0.0                    6.58                          5.98                          104273                     
0           TBDR-003    12                        49.92                      60                        0.0                    6.29                          4.6                           412793                     
1           TBDR-000    0                         12.07                      32                        45.8969                21.52                         21.6                          163357                     
1           TBDR-001    0                         25.77                      48                        19.246                 8.06                          7.61                          93077                      
1           TBDR-002    6                         34.62                      56                        0.0011                 7.23                          5.92                          116645                     
1           TBDR-003    1                         40.79                      60                        0.0128                 28.13                         5.66                          3353865                    
2           TBDR-000    0                         25.43                      32                        1.3926                 18.78                         13.85                         459857                     
2           TBDR-001    12                        42.33                      48                        0.0                    6.09                          6.03                          235257                     
2           TBDR-002    9                         51.0                       56                        0.0                    5.0                           4.71                          137333                     
2           TBDR-003    0                         55.5                       60                        0.0095                 4.34                          4.35                          156837                     
3           TBDR-000    0                         13.79                      32                        42.4128                21.11                         19.25                         306785                     
3           TBDR-001    0                         27.47                      48                        17.9215                8.17                          7.5                           169957                     
3           TBDR-002    2                         35.96                      56                        2.6954                 7.32                          6.2                           202501                     
3           TBDR-003    0                         41.52                      60                        0.1642                 34.94                         6.12                          4245265                    
4           TBDR-000    0                         24.65                      32                        7.7249                 16.19                         15.4                          292961                     
4           TBDR-001    2                         39.93                      48                        7.4864                 9.99                          9.01                          151401                     
4           TBDR-002    20                        49.33                      56                        0.0                    6.01                          5.35                          102337                     
4           TBDR-003    0                         54.32                      60                        0.0001                 4.63                          4.06                          123825                     
5           TBDR-000    0                         10.33                      32                        54.6485                22.4                          21.34                         311505                     
5           TBDR-001    0                         22.13                      48                        27.1297                9.04                          8.6                           169625                     
5           TBDR-002    0                         30.21                      56                        16.065                 7.52                          5.88                          185189                     
5           TBDR-003    0                         36.51                      60                        15.7451                277.45                        8.81                          11424821                   
6           TBDR-000    0                         11.33                      32                        47.7682                22.17                         20.85                         362501                     
6           TBDR-001    0                         24.27                      48                        26.007                 8.32                          7.71                          199565                     
6           TBDR-002    0                         33.23                      56                        8.8908                 8.61                          6.97                          231741                     
6           TBDR-003    0                         39.49                      60                        7.4288                 89.15                         6.88                          7146165                    
7           TBDR-000    0                         13.52                      32                        42.2226                22.18                         20.64                         603133                     
7           TBDR-001    0                         28.49                      48                        13.0108                8.18                          7.5                           328917                     
7           TBDR-002    0                         36.87                      56                        8.178                  6.19                          4.96                          334665                     
7           TBDR-003    0                         42.13                      60                        7.1681                 86.59                         7.04                          8533653                    
8           TBDR-000    0                         11.53                      32                        46.6513                21.39                         20.61                         325385                     
8           TBDR-001    0                         26.06                      48                        12.837                 8.28                          7.87                          178353                     
8           TBDR-002    4                         34.74                      56                        0.0046                 7.24                          5.74                          182793                     
8           TBDR-003    0                         40.65                      60                        0.1866                 19.54                         6.02                          2684725                    
