vehicle     methods     min_compression     mean_compression     max_compression     low_one_byte_ratio     encoding_time(us)     decoding_time(us)     memory(byte)     
0           TBDR        17                  45.02                56                  0.0                    25.92                 23.58                 104273           
0           ITBDR       12                  38.52                56                  0.0                    10.62                 11.5                  73275            
0           ITBDR       12                  40.87                56                  0.0                    10.73                 11.75                 73639            
0           ITBDR       16                  42.41                56                  0.0                    11.11                 12.55                 74655            
0           ITBDR       18                  44.42                56                  0.0                    11.39                 12.65                 77355            
0           ITBDR       19                  45.02                56                  0.0                    33.43                 37.53                 82095            
0           ITBDR       19                  45.2                 56                  0.0                    38.18                 42.22                 84403            
0           ITBDR       17                  45.2                 56                  0.0                    39.96                 44.58                 92243            
0           ITBDR       17                  45.02                56                  0.0                    39.82                 42.49                 104339           
1           TBDR        6                   34.62                56                  0.0011                 44.06                 36.0                  116645           
1           ITBDR       0                   29.54                56                  11.8493                33.93                 35.0                  42323            
1           ITBDR       0                   31.38                56                  9.4058                 34.71                 36.84                 42855            
1           ITBDR       3                   32.2                 56                  2.5618                 35.65                 37.06                 43463            
1           ITBDR       3                   33.91                56                  1.3658                 35.92                 38.69                 45767            
1           ITBDR       6                   35.13                56                  0.0008                 36.51                 39.12                 51123            
1           ITBDR       8                   35.73                56                  0.0001                 39.31                 42.7                  59603            
1           ITBDR       8                   35.73                56                  0.0001                 39.85                 42.71                 65523            
1           ITBDR       6                   34.62                56                  0.0011                 42.13                 41.42                 116711           
2           TBDR        9                   51.0                 56                  0.0                    33.08                 32.85                 137333           
2           ITBDR       6                   44.06                56                  0.0708                 32.59                 37.11                 119655           
2           ITBDR       6                   49.73                56                  0.0007                 30.49                 35.97                 120803           
2           ITBDR       10                  50.36                56                  0.0                    33.39                 36.49                 121543           
2           ITBDR       10                  50.83                56                  0.0                    34.42                 40.36                 123243           
2           ITBDR       9                   50.95                56                  0.0                    35.49                 40.88                 126323           
2           ITBDR       9                   51.04                56                  0.0                    35.9                  40.92                 128343           
2           ITBDR       9                   51.04                56                  0.0                    34.79                 40.48                 129259           
2           ITBDR       9                   51.0                 56                  0.0                    37.77                 43.6                  137399           
3           TBDR        2                   35.96                56                  2.6954                 51.01                 40.26                 202501           
3           ITBDR       0                   32.32                56                  12.2393                35.75                 36.97                 80743            
3           ITBDR       0                   34.45                56                  7.2557                 35.41                 37.73                 81611            
3           ITBDR       5                   35.23                56                  5.4997                 35.94                 39.27                 82715            
3           ITBDR       6                   36.42                56                  0.0004                 37.54                 40.34                 86411            
3           ITBDR       6                   36.81                56                  0.0002                 38.19                 41.82                 88883            
3           ITBDR       7                   37.3                 56                  0.0002                 45.44                 48.22                 94127            
3           ITBDR       7                   37.3                 56                  0.0003                 37.44                 40.45                 101315           
3           ITBDR       2                   35.96                56                  2.6954                 46.39                 44.52                 202567           
4           TBDR        20                  49.33                56                  0.0                    37.75                 33.49                 102337           
4           ITBDR       0                   46.2                 56                  7.71                   34.79                 38.15                 76279            
4           ITBDR       0                   47.5                 56                  7.4864                 33.13                 36.67                 76867            
4           ITBDR       11                  48.55                56                  0.0                    36.92                 41.13                 77663            
4           ITBDR       17                  49.54                56                  0.0                    35.47                 40.91                 80591            
4           ITBDR       19                  49.66                56                  0.0                    37.2                  43.32                 80835            
4           ITBDR       20                  49.71                56                  0.0                    37.61                 42.23                 82043            
4           ITBDR       20                  49.71                56                  0.0                    36.08                 42.47                 84527            
4           ITBDR       20                  49.33                56                  0.0                    36.4                  39.76                 102403           
5           TBDR        0                   30.21                56                  16.065                 50.98                 38.25                 185189           
5           ITBDR       0                   24.52                56                  27.1297                38.84                 39.07                 80859            
5           ITBDR       0                   27.15                56                  21.5962                36.92                 38.14                 81503            
5           ITBDR       0                   28.84                56                  21.5962                20.65                 21.62                 82979            
5           ITBDR       0                   31.52                56                  16.065                 38.09                 40.14                 85963            
5           ITBDR       5                   31.65                56                  16.065                 35.82                 38.5                  88547            
5           ITBDR       5                   32.0                 56                  16.065                 38.4                  42.67                 92159            
5           ITBDR       5                   32.0                 56                  16.065                 36.58                 39.25                 102247           
5           ITBDR       0                   30.21                56                  16.065                 46.35                 42.01                 185255           
6           TBDR        0                   33.23                56                  8.8908                 44.54                 35.63                 231741           
6           ITBDR       0                   26.87                56                  18.6502                34.57                 34.59                 94035            
6           ITBDR       0                   31.17                56                  9.7541                 39.66                 47.41                 94903            
6           ITBDR       0                   32.59                56                  8.9291                 34.75                 36.55                 96203            
6           ITBDR       0                   33.9                 56                  7.4501                 35.35                 38.53                 99047            
6           ITBDR       0                   34.28                56                  7.408                  36.18                 38.9                  102459           
6           ITBDR       0                   34.67                56                  7.4104                 36.82                 39.79                 108871           
6           ITBDR       0                   34.67                56                  7.4382                 36.18                 41.59                 118111           
6           ITBDR       0                   33.23                56                  8.8908                 44.38                 42.2                  231807           
7           TBDR        0                   36.87                56                  8.178                  42.45                 36.2                  334665           
7           ITBDR       0                   29.86                56                  16.261                 34.07                 34.49                 155543           
7           ITBDR       0                   34.72                56                  9.5773                 42.7                  45.18                 156691           
7           ITBDR       0                   35.96                56                  8.3993                 35.85                 37.45                 159023           
7           ITBDR       0                   36.71                56                  8.2996                 33.18                 39.7                  163271           
7           ITBDR       0                   37.34                56                  7.9177                 37.22                 39.96                 168343           
7           ITBDR       2                   37.75                56                  7.9162                 37.46                 40.26                 180711           
7           ITBDR       2                   37.75                56                  7.9163                 38.09                 39.2                  194407           
7           ITBDR       0                   36.87                56                  8.178                  43.98                 40.14                 334731           
8           TBDR        4                   34.74                56                  0.0046                 42.08                 35.09                 182793           
8           ITBDR       0                   28.63                56                  15.7635                35.68                 36.7                  84315            
8           ITBDR       0                   30.54                56                  6.8783                 34.57                 36.49                 85127            
8           ITBDR       4                   32.55                56                  1.6948                 35.04                 37.47                 85807            
8           ITBDR       4                   34.77                56                  0.002                  35.53                 40.07                 91267            
8           ITBDR       4                   35.42                56                  0.002                  35.97                 38.65                 94899            
8           ITBDR       7                   35.82                56                  0.001                  37.66                 40.03                 100511           
8           ITBDR       7                   35.82                56                  0.001                  38.15                 40.8                  110343           
8           ITBDR       4                   34.74                56                  0.0046                 43.64                 41.17                 182859           
