vehicle     methods     min_compression_level     mean_compression_level     max_compression_level     low_one_byte_ratio     average_encoding_time(us)     average_decoding_time(us)     memory_footprint(byte)     
0           TBDR-000    20                        49.33                      56                        0.0                    11.74                         10.55                         102337                     
0           TBDR-001    20                        49.3                       56                        0.0                    12.03                         11.12                         102337                     
0           TBDR-002    20                        49.28                      56                        0.0                    12.08                         10.7                          102337                     
0           TBDR-003    20                        49.28                      56                        0.0                    12.3                          11.12                         102337                     
0           TBDR-004    20                        49.27                      56                        0.0                    12.1                          10.81                         102337                     
0           TBDR-005    20                        49.22                      56                        0.0                    12.13                         10.83                         102337                     
0           TBDR-006    20                        49.22                      56                        0.0                    11.83                         10.64                         102337                     
0           TBDR-007    20                        49.22                      56                        0.0                    12.14                         10.91                         102337                     
0           TBDR-008    20                        49.22                      56                        0.0                    12.04                         10.73                         102337                     
0           TBDR-009    23                        49.21                      56                        0.0                    11.91                         10.88                         102337                     
1           TBDR-000    6                         34.62                      56                        0.0011                 14.64                         12.31                         116645                     
1           TBDR-001    6                         34.43                      56                        0.0011                 14.76                         11.92                         116645                     
1           TBDR-002    6                         34.42                      56                        0.0011                 14.09                         11.32                         116645                     
1           TBDR-003    6                         34.35                      56                        0.0011                 14.39                         11.91                         116645                     
1           TBDR-004    6                         33.96                      56                        0.0004                 13.95                         11.59                         116645                     
1           TBDR-005    8                         33.72                      56                        0.0001                 14.62                         12.59                         116645                     
1           TBDR-006    8                         33.63                      56                        0.0001                 14.35                         12.67                         116645                     
1           TBDR-007    10                        33.59                      56                        0.0                    14.57                         12.53                         116645                     
1           TBDR-008    11                        33.55                      56                        0.0                    14.46                         12.42                         116645                     
1           TBDR-009    11                        33.5                       56                        0.0                    14.24                         11.92                         116645                     
2           TBDR-000    17                        45.02                      56                        0.0                    12.78                         11.68                         104273                     
2           TBDR-001    17                        44.92                      56                        0.0                    12.45                         11.37                         104273                     
2           TBDR-002    20                        44.66                      56                        0.0                    12.63                         11.46                         104273                     
2           TBDR-003    20                        44.62                      56                        0.0                    12.36                         11.29                         104273                     
2           TBDR-004    20                        44.54                      56                        0.0                    12.35                         11.34                         104273                     
2           TBDR-005    20                        44.49                      56                        0.0                    12.53                         11.41                         104273                     
2           TBDR-006    20                        44.45                      56                        0.0                    12.72                         11.98                         104273                     
2           TBDR-007    20                        44.27                      56                        0.0                    13.09                         12.25                         104273                     
2           TBDR-008    21                        43.99                      56                        0.0                    12.71                         11.8                          104273                     
2           TBDR-009    26                        43.86                      56                        0.0                    12.55                         11.93                         104273                     
3           TBDR-000    27                        48.01                      56                        0.0                    12.22                         11.79                         61829                      
3           TBDR-001    27                        48.01                      56                        0.0                    12.73                         11.42                         61829                      
3           TBDR-002    27                        47.99                      56                        0.0                    12.47                         11.47                         61829                      
3           TBDR-003    27                        47.82                      56                        0.0                    12.2                          10.57                         61829                      
3           TBDR-004    27                        47.82                      56                        0.0                    12.23                         11.43                         61829                      
3           TBDR-005    27                        47.82                      56                        0.0                    11.96                         10.76                         61829                      
3           TBDR-006    27                        47.78                      56                        0.0                    11.27                         10.98                         61829                      
3           TBDR-007    29                        47.78                      56                        0.0                    11.96                         11.43                         61829                      
3           TBDR-008    29                        47.74                      56                        0.0                    11.82                         10.68                         61829                      
3           TBDR-009    29                        47.74                      56                        0.0                    11.22                         10.85                         61829                      
4           TBDR-000    23                        46.72                      56                        0.0                    12.47                         11.38                         92849                      
4           TBDR-001    23                        46.69                      56                        0.0                    12.17                         11.49                         92849                      
4           TBDR-002    24                        46.65                      56                        0.0                    12.88                         11.65                         92849                      
4           TBDR-003    24                        46.64                      56                        0.0                    12.36                         11.87                         92849                      
4           TBDR-004    26                        46.46                      56                        0.0                    12.0                          10.33                         92849                      
4           TBDR-005    26                        46.46                      56                        0.0                    12.44                         10.74                         92849                      
4           TBDR-006    26                        46.46                      56                        0.0                    11.94                         11.74                         92849                      
4           TBDR-007    26                        46.29                      56                        0.0                    11.74                         11.11                         92849                      
4           TBDR-008    26                        46.25                      56                        0.0                    11.86                         11.01                         92849                      
4           TBDR-009    30                        46.25                      56                        0.0                    11.72                         11.2                          92849                      
5           TBDR-000    9                         51.0                       56                        0.0                    11.16                         10.43                         137333                     
5           TBDR-001    18                        50.98                      56                        0.0                    10.57                         10.98                         137333                     
5           TBDR-002    20                        50.88                      56                        0.0                    11.39                         10.67                         137333                     
5           TBDR-003    20                        50.88                      56                        0.0                    11.18                         11.4                          137333                     
5           TBDR-004    20                        50.88                      56                        0.0                    11.14                         11.29                         137333                     
5           TBDR-005    20                        50.88                      56                        0.0                    11.35                         11.07                         137333                     
5           TBDR-006    20                        50.87                      56                        0.0                    11.43                         11.18                         137333                     
5           TBDR-007    20                        50.87                      56                        0.0                    11.41                         11.25                         137333                     
5           TBDR-008    20                        50.87                      56                        0.0                    11.36                         11.31                         137333                     
5           TBDR-009    26                        50.85                      56                        0.0                    11.41                         10.21                         137333                     
6           TBDR-000    2                         35.96                      56                        2.6954                 14.64                         11.86                         202501                     
6           TBDR-001    2                         35.63                      56                        3.1255                 14.53                         11.92                         202501                     
6           TBDR-002    2                         35.6                       56                        3.1254                 14.12                         11.83                         202501                     
6           TBDR-003    2                         35.59                      56                        3.1254                 13.95                         11.88                         202501                     
6           TBDR-004    2                         35.57                      56                        3.1254                 13.79                         11.73                         202501                     
6           TBDR-005    2                         35.55                      56                        3.1254                 14.17                         12.1                          202501                     
6           TBDR-006    2                         35.46                      56                        3.1253                 13.89                         11.9                          202501                     
6           TBDR-007    2                         35.46                      56                        3.1253                 13.9                          11.9                          202501                     
6           TBDR-008    2                         35.41                      56                        3.1253                 14.21                         12.2                          202501                     
6           TBDR-009    6                         35.23                      56                        3.1252                 14.34                         12.27                         202501                     
7           TBDR-000    0                         30.21                      56                        16.065                 16.06                         12.21                         185189                     
7           TBDR-001    0                         30.21                      56                        16.065                 15.89                         12.31                         185189                     
7           TBDR-002    0                         30.2                       56                        16.065                 15.88                         12.61                         185189                     
7           TBDR-003    0                         30.18                      56                        16.065                 15.45                         12.03                         185189                     
7           TBDR-004    0                         30.16                      56                        16.065                 15.66                         12.41                         185189                     
7           TBDR-005    0                         30.15                      56                        16.065                 15.28                         11.94                         185189                     
7           TBDR-006    0                         30.15                      56                        16.065                 15.32                         12.41                         185189                     
7           TBDR-007    0                         30.08                      56                        16.065                 15.37                         12.04                         185189                     
7           TBDR-008    0                         30.08                      56                        16.065                 15.32                         12.24                         185189                     
7           TBDR-009    0                         30.07                      56                        16.065                 15.27                         12.19                         185189                     
8           TBDR-000    0                         33.23                      56                        8.8908                 16.04                         12.71                         231741                     
8           TBDR-001    0                         32.04                      56                        10.3198                15.34                         12.47                         231741                     
8           TBDR-002    0                         31.04                      56                        10.3197                15.44                         12.75                         231741                     
8           TBDR-003    0                         29.98                      56                        10.5014                14.98                         12.39                         231741                     
8           TBDR-004    0                         29.8                       56                        10.5014                15.11                         12.54                         231741                     
8           TBDR-005    0                         29.72                      56                        10.5014                14.89                         12.26                         231741                     
8           TBDR-006    0                         29.43                      56                        10.4991                14.83                         12.24                         231741                     
8           TBDR-007    0                         29.41                      56                        10.499                 14.83                         12.2                          231741                     
8           TBDR-008    0                         29.39                      56                        10.499                 14.53                         12.06                         231741                     
8           TBDR-009    0                         29.3                       56                        10.4983                14.49                         11.92                         231741                     
9           TBDR-000    0                         36.87                      56                        8.178                  15.47                         12.27                         334665                     
9           TBDR-001    0                         36.86                      56                        8.178                  15.49                         12.64                         334665                     
9           TBDR-002    0                         36.85                      56                        8.178                  14.89                         12.07                         334665                     
9           TBDR-003    0                         36.74                      56                        8.1779                 14.98                         12.18                         334665                     
9           TBDR-004    0                         36.73                      56                        8.1779                 14.71                         11.96                         334665                     
9           TBDR-005    0                         36.28                      56                        8.1777                 14.55                         11.81                         334665                     
9           TBDR-006    0                         33.57                      56                        8.9493                 14.94                         12.06                         334665                     
9           TBDR-007    0                         33.23                      56                        8.9493                 14.75                         12.18                         334665                     
9           TBDR-008    0                         32.77                      56                        8.947                  14.87                         12.62                         334665                     
9           TBDR-009    0                         31.7                       56                        8.9459                 15.5                          12.7                          334665                     
10          TBDR-000    4                         34.74                      56                        0.0046                 14.44                         12.35                         182793                     
